site_domain,url,tier1_outcome,tier2_outcome,required_tier,verdict
apartments.com,https://www.apartments.com/detroit-mi/,blocked,blocked,2,hostile_needs_tier3
zillow.com,https://www.zillow.com/detroit-mi/rentals/,blocked,blocked,2,hostile_needs_tier3
rent.com,https://www.rent.com/michigan/detroit-apartments,success,,1,tier1_ok
apartmentguide.com,https://www.apartmentguide.com/apartments/Michigan/Detroit/,success,,1,tier1_ok
zumper.com,https://www.zumper.com/apartments-for-rent/detroit-mi,shell,success,2,tier2_ok
padmapper.com,https://www.padmapper.com/apartments/detroit-mi,shell,success,2,tier2_ok
forrent.com,https://www.forrent.com/find/MI/metro-Detroit/Detroit,blocked,blocked,2,hostile_needs_tier3
realtor.com,https://www.realtor.com/apartments/Detroit_MI,blocked,blocked,2,hostile_needs_tier3
hotpads.com,https://hotpads.com/detroit-mi/apartments-for-rent,blocked,success,2,tier2_ok
trulia.com,"https://www.trulia.com/for_rent/Detroit,MI/",blocked,blocked,2,hostile_needs_tier3
apartmentlist.com,https://www.apartmentlist.com/mi/detroit,success,,1,tier1_ok
